input,target_intent,product_title,is_new,category,product_type,preferences,recommended_products
tìm mua một căn hộ chung cư 2 phòng ngủ ở Quận 7  tầm 3-4 tỷ,keyword: căn hộ/chung cư | condition: mới | budget: 3500000000,chung cư sunrise city,True,Bất động sản,Căn hộ/Chung cư,Quận 7  2 phòng ngủ,Chung cư Sunrise City | Chung cư Midtown | Chung cư Eco Green
Cần tìm con lap cũ tầm 8tr cho sv học code  mng có con nào thơm ko ib em với.,keyword: laptop | condition: cũ | budget: 8000000,thinkpad t480,False,Thiết bị điện tử,Laptop,phù hợp học lập trình  giá sinh viên,ThinkPad T480 | Dell Latitude 5400 | HP EliteBook 840 G5
Tôi muốn mua một chiếc điện thoại Samsung mới  ngân sách khoảng 10 triệu đồng.,keyword: điện thoại | condition: mới | budget: 10000000,samsung galaxy a35,True,Thiết bị điện tử,Điện thoại,hàng mới chính hãng Samsung,Samsung Galaxy A35 | Samsung Galaxy A54 | Samsung Galaxy A25
Vợ bắt mua nồi chiên không dầu  tầm 2-3 triệu thôi  bác nào pass lại máy mới dùng ít ko?,keyword: nồi chiên không dầu | condition: cũ | budget: 2500000,philips hd9200,False,Đồ gia dụng,Nồi chiên không dầu,còn mới  giá rẻ,Philips HD9200 | Tefal EY2018 | Lock&Lock JF301
Đau lưng vl  tìm mua cái ghế công thái học cũ giá mềm tầm 2 củ cho nvvp.,keyword: ghế văn phòng | condition: cũ | budget: 2000000,sihoo m18,False,Văn phòng,Ghế văn phòng,giảm đau lưng  cho nhân viên văn phòng,Sihoo M18 | Mansone Ergonomic | Warrior Gaming Chair
can tim giay the thao nike cu tam 1tr5 thoi ae oi,keyword: giày thể thao | condition: cũ | budget: 1500000,nike air force 1 (used),False,Thời trang,Giày thể thao,thương hiệu Nike  giá rẻ,Nike Air Force 1 (Used) | Nike Revolution 6 | Nike Court Vision
Có ai pass lại MacBook Air M1 cũ không? Mình cần máy chạy mượt cho đồ họa nhẹ  tầm 12-15tr.,keyword: laptop | condition: cũ | budget: 13500000,macbook air m1 8gb/256gb,False,Thiết bị điện tử,Laptop,MacBook Air M1  làm đồ họa nhẹ,MacBook Air M1 8GB/256GB | MacBook Air M1 16GB/256GB | MacBook Air M1 8GB/512GB
Tìm phòng trọ khu Cầu Giấy cho sinh viên  tầm 3tr đổ xuống  có điều hòa càng tốt.,keyword: phòng trọ | condition: mới | budget: 3000000,phòng trọ ngõ 165 cầu giấy,True,Bất động sản,Phòng trọ,Khu Cầu Giấy  có điều hòa,Phòng trọ ngõ 165 Cầu Giấy | Phòng trọ khu Dịch Vọng | Phòng trọ khu Mai Dịch
Em cần mua cái tai nghe bluetooth chống ồn để cày deadline  tầm 2 triệu  bác nào tư vấn giúp.,keyword: tai nghe | condition: mới | budget: 2000000,sony wh-ch720n,True,Thiết bị điện tử,Tai nghe,chống ồn  tập trung làm việc,Sony WH-CH720N | Soundcore Life Q30 | Edifier W820NB
Tìm mua tủ lạnh mini cũ cho phòng trọ  tầm 1-2tr  khu vực HCM.,keyword: tủ lạnh | condition: cũ | budget: 1500000,aqua aqr-s13,False,Đồ gia dụng,Tủ lạnh,mini  dùng cho phòng trọ  tại TP.HCM,Aqua AQR-S13 | Samsung RR14 | Panasonic NR-S12
Anh em có ai pass bàn phím cơ giá rẻ tầm 500k-1tr k? Ưu tiên switch brown.,keyword: bàn phím | condition: cũ | budget: 750000,akko 3087,False,Thiết bị điện tử,Bàn phím,bàn phím cơ  switch brown,Akko 3087 | Royal Kludge RK61 | Dareu EK87
Cần tìm gia sư dạy tiếng Anh cho bé lớp 3 tại Hà Nội  yêu cầu kiên nhẫn  học phí thỏa thuận.,keyword: gia sư | condition: mới | budget: 0,gia sư sv ngoại thương,True,Dịch vụ,Gia sư,Tiếng Anh lớp 3  tại Hà Nội  kiên nhẫn,Gia sư SV Ngoại Thương | Trung tâm gia sư uy tín HN | Gia sư tiếng Anh bản ngữ
Tìm mua máy ảnh mirrorless cũ cho người mới bắt đầu  tầm 10-12 triệu  xin review máy nào ổn.,keyword: máy ảnh | condition: cũ | budget: 11000000,sony a6000,False,Thiết bị điện tử,Máy ảnh,mirrorless  cho người mới,Sony A6000 | Canon EOS M50 | Fujifilm X-T200
em can mua tivi cu tam 3-4tr  ai co pass lai ib e,keyword: khác | condition: cũ | budget: 3500000,samsung smart tv 32 inch,False,Đồ gia dụng,Khác,tivi cũ giá rẻ,Samsung Smart TV 32 inch | LG LED TV 43 inch | TCL Android TV 32 inch
Cần mua một chiếc đồng hồ chính hãng  phong cách lịch lãm  tầm 5 triệu.,keyword: đồng hồ | condition: mới | budget: 5000000,casio edifice,True,Thời trang,Đồng hồ,chính hãng  lịch lãm,Casio Edifice | Seiko 5 | Orient Bambino
Tìm mua xe máy Honda Vision cũ đời 2020 trở lên  màu trắng  tầm 20 triệu.,keyword: xe máy | condition: cũ | budget: 20000000,honda vision 2020 trắng,False,Xe cộ,Xe máy,Honda Vision  đời 2020+  màu trắng,Honda Vision 2020 Trắng | Honda Vision 2021 Trắng | Honda Vision 2022 Trắng
Có ai bán lại sách giáo trình kinh tế vĩ mô không? Mình cần mua gấp cho kỳ này.,keyword: giáo trình | condition: cũ | budget: 200000,giáo trình kinh tế vĩ mô neu,False,Sách & Truyện,Giáo trình,sách kinh tế vĩ mô,Giáo trình Kinh tế vĩ mô NEU | Giáo trình Kinh tế vĩ mô UEH | Sách bài tập Kinh tế vĩ mô
Tìm mua sofa phòng khách màu xám  size vừa  tầm 5-7 triệu  khu vực Đà Nẵng.,keyword: sofa | condition: mới | budget: 6000000,sofa nỉ chữ i màu xám,True,Nội thất,Sofa,màu xám  size vừa  tại Đà Nẵng,Sofa nỉ chữ I màu xám | Sofa băng hiện đại | Sofa góc nhỏ màu xám
Mua giúp mình cái máy lọc không khí cũ  tầm 2 triệu  nhãn hiệu Sharp hay Xiaomi cũng được.,keyword: khác | condition: cũ | budget: 2000000,xiaomi mi air purifier 4 lite,False,Đồ gia dụng,Khác,Sharp hoặc Xiaomi,Xiaomi Mi Air Purifier 4 Lite | Sharp FP-J30 | Xiaomi Mi Air Purifier 3H
Can mua dt samsung cho me dung  tam 3-4tr thoi  pin trau vao,keyword: điện thoại | condition: mới | budget: 3500000,samsung galaxy a05,True,Thiết bị điện tử,Điện thoại,cho người lớn tuổi  pin bền  Samsung,Samsung Galaxy A05 | Samsung Galaxy A14 | Samsung Galaxy M14
Tìm mua bỉm tã cho bé 6 tháng tuổi  loại nào thấm hút tốt  giá mềm một chút.,keyword: bỉm/tã | condition: mới | budget: 500000,huggies nature care,True,Mẹ & Bé,Bỉm/Tã,thấm hút tốt  giá rẻ,Huggies Nature Care | Pampers Premium Care | Bobby Soft
Cần mua bàn làm việc chữ L cũ  giá tầm 1 triệu  khu vực Cầu Giấy.,keyword: bàn văn phòng | condition: cũ | budget: 1000000,bàn gỗ công nghiệp chữ l,False,Văn phòng,Bàn văn phòng,hình chữ L  cũ  Cầu Giấy,Bàn gỗ công nghiệp chữ L | Bàn làm việc văn phòng cũ | Bàn gaming chữ L
Có bác nào pass lại máy hút bụi cầm tay Dyson không? Budget tầm 5tr.,keyword: máy hút bụi | condition: cũ | budget: 5000000,dyson v8 (used),False,Đồ gia dụng,Máy hút bụi,thương hiệu Dyson,Dyson V8 (Used) | Dyson V10 (Used) | Dyson V7 (Used)
Tìm mua truyện tranh Conan full set  tình trạng còn mới  giá bao nhiêu ib mình.,keyword: truyện tranh | condition: cũ | budget: 3000000,bộ truyện conan (full),False,Sách & Truyện,Truyện tranh,full set Conan  còn mới,Bộ truyện Conan (Full) | Conan bản đặc biệt | Conan tập 1-100
Muon mua nuoc hoa nam mui nhe nhang  tam 2tr  ai thich mau nao thich chi em,keyword: nước hoa | condition: mới | budget: 2000000,bleu de chanel (chiết),True,Đồ dùng cá nhân,Nước hoa,mùi nhẹ nhàng cho nam,Bleu de Chanel (Chiết) | Giorgio Armani Acqua di Gio | Versace Pour Homme
Tìm mua chuồng chó size vừa cho chó Poodle  tầm 500k-1tr  khu vực Quận 7 HCM.,keyword: chuồng | condition: mới | budget: 750000,chuồng sắt sơn tĩnh điện,True,Thú cưng,Chuồng,cho chó Poodle  size vừa  Quận 7,Chuồng sắt sơn tĩnh điện | Chuồng nhựa cho chó nhỏ | Chuồng inox gấp gọn
Em cần mua laptop mỏng nhẹ để mang đi học  tầm 15 triệu  ưu tiên Dell hoặc HP.,keyword: laptop | condition: mới | budget: 15000000,dell inspiron 14,True,Thiết bị điện tử,Laptop,mỏng nhẹ  Dell/HP  cho sinh viên,Dell Inspiron 14 | HP Pavilion 14 | Asus Vivobook 14
ai pass lai xe dap dien cho hs cap 2 ko  tam 2-3tr thoi,keyword: xe điện | condition: cũ | budget: 2500000,xe đạp điện pega cũ,False,Xe cộ,Xe điện,cho học sinh cấp 2  giá rẻ,Xe đạp điện Pega cũ | Xe đạp điện Giant cũ | Xe đạp điện Asama
Cần mua một chiếc máy in laser đen trắng cũ  dùng cho văn phòng nhỏ  tầm 1.5 triệu.,keyword: máy in | condition: cũ | budget: 1500000,hp laserjet p1102,False,Văn phòng,Máy in,laser đen trắng  cho văn phòng nhỏ,HP LaserJet P1102 | Canon LBP 2900 | Brother HL-L2321D
Tìm mua một căn hộ chung cư 2 phòng ngủ tại Quận 7  tầm 3-4 tỷ  có sổ hồng.,keyword: căn hộ/chung cư | condition: mới | budget: 3500000000,chung cư sunrise city,True,Bất động sản,Căn hộ/Chung cư,2 phòng ngủ  Quận 7  có sổ hồng,Chung cư Sunrise City | Chung cư Midtown | Chung cư Era Town
Em cần mua một bộ mỹ phẩm chăm sóc da cơ bản cho da dầu mụn  tầm 1 triệu.,keyword: mỹ phẩm | condition: mới | budget: 1000000,la roche-posay effaclar set,True,Đồ dùng cá nhân,Mỹ phẩm,da dầu mụn  cơ bản,La Roche-Posay Effaclar set | Cerave Foaming Facial Cleanser | Cosrx Advanced Snail 96
Cần tìm người dọn dẹp nhà cửa theo giờ ở Cầu Giấy  giá cả hợp lý  sạch sẽ.,keyword: vệ sinh | condition: mới | budget: 100000,dịch vụ jupviec,True,Dịch vụ,Vệ sinh,theo giờ  Cầu Giấy  sạch sẽ,Dịch vụ JupViec | Helper.vn | bTaskee
Tìm mua xe đẩy cho bé sơ sinh  loại gấp gọn được  tầm 2-3 triệu.,keyword: xe đẩy / nôi | condition: mới | budget: 2500000,joie lotus,True,Mẹ & Bé,Xe đẩy / Nôi,cho bé sơ sinh  gấp gọn,Joie Lotus |  Chilux A1 |  Graco Modes
Có ai pass lại con iPad Gen 9 cũ k  mình cần học online  tầm 4-5tr.,keyword: máy tính bảng | condition: cũ | budget: 4500000,ipad gen 9 64gb,False,Thiết bị điện tử,Máy tính bảng,iPad Gen 9  học online,iPad Gen 9 64GB | iPad Gen 8 128GB | iPad Air 3
Cần mua một chiếc tủ quần áo 4 cánh  gỗ công nghiệp  tầm 3 triệu  giao tận nơi HN.,keyword: tủ quần áo | condition: mới | budget: 3000000,tủ gỗ mdf 4 cánh,True,Nội thất,Tủ quần áo,4 cánh  gỗ công nghiệp  giao tại Hà Nội,Tủ gỗ MDF 4 cánh | Tủ quần áo hiện đại 1m6 | Tủ quần áo gỗ ép
Can mua loa bluetooth cu tam 1tr  ai co pass lai ib,keyword: loa | condition: cũ | budget: 1000000,jbl go 3,False,Thiết bị điện tử,Loa,loa bluetooth cũ,JBL Go 3 | Sony SRS-XB13 | Xiaomi Mi Portable Speaker
Tìm mua một chiếc váy dự tiệc màu đỏ  size S  tầm 500k-1tr  mẫu sang chảnh chút.,keyword: váy/đầm | condition: mới | budget: 750000,váy lụa đỏ dự tiệc,True,Thời trang,Váy/Đầm,màu đỏ  size S  sang chảnh,Váy lụa đỏ dự tiệc | Đầm ôm body đỏ | Váy xòe dự tiệc
Có ai bán lại máy giặt cũ tầm 2 triệu không? Mình ở Quận Bình Thạnh.,keyword: máy giặt | condition: cũ | budget: 2000000,máy giặt toshiba 7kg cũ,False,Đồ gia dụng,Máy giặt,máy giặt cũ  tại Bình Thạnh,Máy giặt Toshiba 7kg cũ | Máy giặt LG 8kg cũ | Máy giặt Samsung cũ
Tìm mua board game cho nhóm 4 người  tầm 500k  game nào dễ chơi cho người mới.,keyword: board game | condition: mới | budget: 500000,exploding kittens,True,Giải trí & Sở thích,Board Game,nhóm 4 người  dễ chơi cho newbie,Exploding Kittens | Splendor | Dixit
Mua giúp em cái chuột gaming cũ tầm 300-500k  dùng ổn là được  ko quan trọng hãng.,keyword: chuột | condition: cũ | budget: 400000,logitech g102 (used),False,Thiết bị điện tử,Chuột,chuột gaming  giá rẻ,Logitech G102 (Used) | Razer DeathAdder Essential (Used) | SteelSeries Rival 3 (Used)
Cần tìm mua đất nền khu vực Long An  tầm 1-2 tỷ  pháp lý rõ ràng.,keyword: đất | condition: mới | budget: 1500000000,đất nền bến lức,True,Bất động sản,Đất,đất nền Long An  pháp lý rõ ràng,Đất nền Bến Lức | Đất nền Đức Hòa | Đất nền Cần Giuộc
Tìm mua một đôi giày thể thao Adidas mẫu Stan Smith cũ  size 42  tầm 1 triệu.,keyword: giày thể thao | condition: cũ | budget: 1000000,adidas stan smith white,False,Thời trang,Giày thể thao,Adidas Stan Smith  size 42,Adidas Stan Smith White | Adidas Stan Smith Black | Adidas Stan Smith Green
Em cần mua một chiếc máy tính bảng để vẽ  tầm 10-15 triệu  có kèm bút.,keyword: máy tính bảng | condition: mới | budget: 12000000,samsung galaxy tab s9 fe,True,Thiết bị điện tử,Máy tính bảng,để vẽ  có bút,Samsung Galaxy Tab S9 FE | iPad Gen 10 + Apple Pencil | Xiaomi Pad 6
Tìm mua thực phẩm cho mèo  hạt Royal Canin loại cho mèo con  giá sỉ hoặc chiết khấu.,keyword: thức ăn chó/mèo | condition: mới | budget: 500000,royal canin mother & babycat,True,Thú cưng,Thức ăn chó/mèo,Royal Canin mèo con  giá sỉ,Royal Canin Mother & Babycat | Royal Canin Kitten | Royal Canin Fit 32
Can mua ao thun uniseux basic mau trang den  tam 100-200k/ao  ai ban ib,keyword: áo thun | condition: mới | budget: 150000,áo thun cotton basic,True,Thời trang,Áo thun,unisex  basic  trắng đen,Áo thun cotton basic | Áo phông unisex trắng | Áo phông unisex đen
Cần tìm mua một chiếc màn hình 24 inch cũ để làm văn phòng  tầm 1.5-2 triệu.,keyword: màn hình | condition: cũ | budget: 1700000,dell ultrasharp u2414h (used),False,Thiết bị điện tử,Màn hình,24 inch  làm văn phòng,Dell UltraSharp U2414H (Used) | Samsung LF24 (Used) | LG 24MK600 (Used)
Tìm mua một chiếc điều hòa cũ cho phòng 15m2  tầm 3-4 triệu  khu vực HN.,keyword: điều hòa | condition: cũ | budget: 3500000,panasonic inverter 9000 btu (used),False,Đồ gia dụng,Điều hòa,phòng 15m2  tại Hà Nội,Panasonic Inverter 9000 BTU (Used) | Daikin Inverter 9000 BTU (Used) | LG Inverter 9000 BTU (Used)
Muốn tìm mua bộ bàn ghế gỗ cho phòng ăn  đơn giản thôi  tầm 4-5 triệu.,keyword: bàn | condition: mới | budget: 4500000,bộ bàn ăn gỗ sồi 4 ghế,True,Nội thất,Bàn,gỗ  đơn giản  phòng ăn,Bộ bàn ăn gỗ sồi 4 ghế | Bộ bàn ăn gỗ cao su | Bàn ăn hiện đại mặt kính
Cần mua một chiếc đồng hồ thông minh theo dõi sức khỏe  tầm 2-3 triệu  ưu tiên Huawei hoặc Xiaomi.,keyword: đồng hồ thông minh | condition: mới | budget: 2500000,huawei watch fit 3,True,Thiết bị điện tử,Đồng hồ thông minh,theo dõi sức khỏe  Huawei/Xiaomi,Huawei Watch Fit 3 | Xiaomi Watch S1 Active | Amazfit GTR 4
Tìm mua một chiếc máy chiếu cho phòng họp nhỏ  tầm 5-7 triệu  độ phân giải ổn chút.,keyword: máy chiếu | condition: mới | budget: 6000000,viewsonic m1,True,Văn phòng,Máy chiếu,phòng họp nhỏ  độ phân giải tốt,ViewSonic M1 | Epson EB-X41 | Optoma HD146X
Tìm mua một chiếc túi xách nữ màu đen  mẫu basic  tầm 1-2 triệu  hàng chính hãng.,keyword: túi xách | condition: mới | budget: 1500000,charles & keith tote bag,True,Thời trang,Túi xách,màu đen  basic  chính hãng,Charles & Keith Tote Bag | Pedro Shoulder Bag | Vascara Handbag
Em cần mua một cái nồi cơm điện tử nhỏ cho 1-2 người dùng  tầm 1 triệu.,keyword: nồi cơm điện | condition: mới | budget: 1000000,tefal rk705,True,Đồ gia dụng,Nồi cơm điện,nồi điện tử  cho 1-2 người,Tefal RK705 | Sharp KS-COM12 | Panasonic SR-CP108
ai pass lai ban phim co custom k  budget 2tr  thich switch linear,keyword: bàn phím | condition: cũ | budget: 2000000,keychron q1 (used),False,Thiết bị điện tử,Bàn phím,custom  switch linear,Keychron Q1 (Used) | Akko 5075B Plus (Used) | Leopold FC750R (Used)
Tôi đang tìm mua một chiếc laptop Dell Latitude cũ để làm việc văn phòng  ngân sách khoảng 10 triệu đồng. Ưu tiên máy còn mới.,keyword: laptop | condition: cũ | budget: 10000000,dell latitude 5420,False,Thiết bị điện tử,Laptop,Dell Latitude  làm việc văn phòng  ngoại hình mới,Dell Latitude 5420 | Dell Latitude 7410 | Dell Latitude 5400
Ae có ai pass lại con ip 13 pro max cũ ko  tầm 12 củ ib mình nhé  máy zin chưa qua sửa chữa là đc,keyword: điện thoại | condition: cũ | budget: 12000000,iphone 13 pro max 128gb,False,Thiết bị điện tử,Điện thoại,iPhone 13 Pro Max  zin  chưa sửa chữa,iPhone 13 Pro Max 128GB | iPhone 13 Pro Max 256GB
can mua lap thinhpad cu cho sv hoc code tam 8tr  ai co ib e,keyword: laptop | condition: cũ | budget: 8000000,thinkpad t480,False,Thiết bị điện tử,Laptop,ThinkPad  dành cho sinh viên học lập trình,ThinkPad T480 | ThinkPad X280 | ThinkPad T490
Vợ bắt mua nồi chiên không dầu cho đỡ béo  tầm 2 triệu có loại nào ngon bổ rẻ không mọi người?,keyword: nồi chiên không dầu | condition: mới | budget: 2000000,philips hd9200,True,Đồ gia dụng,Nồi chiên không dầu,Ngon bổ rẻ  cho sức khỏe,Philips HD9200 | Lock&Lock EJF357 | Sunhouse SHD
